Wed Jan 28 00:30:17 CST 2026
top - 00:30:17 up 383 days,  5:28,  1 user,  load average: 9.08, 9.74, 10.05
Tasks: 2013 total,   1 running, 2012 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.1 us,  0.1 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 1045781.+total, 210430.1 free,  47285.0 used, 788066.1 buff/cache
MiB Swap:  55295.9 total,      0.2 free,  55295.7 used. 819770.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
2653529 songhy2+  20   0  243840  16704   5440 R  12.5   0.0   0:00.07 top
      1 root      20   0  193984  12096   6976 S   0.0   0.0  54:32.55 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   2:41.58 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 mm_percpu_wq
     10 root      20   0       0      0      0 S   0.0   0.0   2476:02 ksoftirqd/0
     11 root      20   0       0      0      0 I   0.0   0.0 710:20.30 rcu_sched
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_bh
     13 root      rt   0       0      0      0 S   0.0   0.0   0:34.92 migration/0
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root      rt   0       0      0      0 S   0.0   0.0   0:30.77 migration/1
     17 root      20   0       0      0      0 S   0.0   0.0  48:43.57 ksoftirqd/1
     19 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-events_highpri
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     21 root      rt   0       0      0      0 S   0.0   0.0   0:27.61 migration/2
     22 root      20   0       0      0      0 S   0.0   0.0  21:03.23 ksoftirqd/2
     24 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-events_highpri
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     26 root      rt   0       0      0      0 S   0.0   0.0   0:26.91 migration/3
     27 root      20   0       0      0      0 S   0.0   0.0  12:19.05 ksoftirqd/3
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-events_highpri
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
